object_id,name,ra,dec,g_mag,r_mag,re_pc,status
2011A&A._0001,1,10.0,36.0,,,,candidate
2011A&A._0002,2,10.0,36.0,,,,candidate
2011A&A._0003,3,10.0,36.0,,,,candidate
2011A&A._0004,4,10.0,36.0,,,,candidate
2011A&A._0005,5,10.0,36.0,,,,candidate
2011A&A._0006,6,10.0,36.0,,,,candidate
2011A&A._0007,7,10.0,36.0,,,,candidate
2011A&A._0008,8,10.0,36.0,,,,candidate
2011A&A._0009,9,10.0,35.0,,,,candidate
2011A&A._0010,10,10.0,36.0,,,,candidate
2011A&A._0011,11,10.0,36.0,,,,candidate
2011A&A._0012,12,10.0,36.0,,,,candidate
2011A&A._0013,13,10.0,36.0,,,,candidate
2011A&A._0014,14,10.0,36.0,,,,candidate
2011A&A._0015,15,10.0,36.0,,,,candidate
2011A&A._0016,16,10.0,36.0,,,,candidate
2011A&A._0017,17,10.0,36.0,,,,candidate
2011A&A._0018,18,10.0,36.0,,,,candidate
2011A&A._0019,19,10.0,36.0,,,,candidate
2011A&A._0020,20,10.0,36.0,,,,candidate
2011A&A._0021,21,10.0,36.0,,,,candidate
2011A&A._0022,22,10.0,36.0,,,,candidate
2011A&A._0023,23,10.0,37.0,,,,candidate
2011A&A._0024,24,10.0,36.0,,,,candidate
2011A&A._0025,25,10.0,36.0,,,,candidate
2011A&A._0026,26,10.0,36.0,,,,candidate
2011A&A._0027,27,10.0,36.0,,,,candidate
2011A&A._0028,28,10.0,36.0,,,,candidate
2011A&A._0029,29,10.0,36.0,,,,candidate
2011A&A._0030,30,10.0,36.0,,,,candidate
2011A&A._0031,31,10.0,36.0,,,,candidate
2011A&A._0032,32,10.0,36.0,,,,candidate
2011A&A._0033,33,10.0,36.0,,,,candidate
2011A&A._0034,34,10.0,36.0,,,,candidate
2011A&A._0035,35,10.0,36.0,,,,candidate
2011A&A._0036,36,10.0,37.0,,,,candidate
2011A&A._0037,37,10.0,36.0,,,,candidate
2011A&A._0038,38,10.0,36.0,,,,candidate
2011A&A._0039,39,10.0,36.0,,,,candidate
2011A&A._0040,40,10.0,36.0,,,,candidate
2011A&A._0041,41,10.0,36.0,,,,candidate
2011A&A._0042,42,10.0,36.0,,,,candidate
2011A&A._0043,43,10.0,36.0,,,,candidate
2011A&A._0044,44,10.0,36.0,,,,candidate
2011A&A._0045,45,10.0,36.0,,,,candidate
2011A&A._0046,46,10.0,36.0,,,,candidate
2011A&A._0047,47,10.0,36.0,,,,candidate
2011A&A._0048,48,10.0,36.0,,,,candidate
2011A&A._0049,49,10.0,36.0,,,,candidate
2011A&A._0050,50,10.0,36.0,,,,candidate
2011A&A._0051,51,10.0,35.0,,,,candidate
2011A&A._0052,52,10.0,35.0,,,,candidate
2011A&A._0053,53,10.0,36.0,,,,candidate
2011A&A._0054,54,10.0,36.0,,,,candidate
2011A&A._0055,55,10.0,36.0,,,,candidate
2011A&A._0056,56,10.0,36.0,,,,candidate
2011A&A._0057,57,10.0,36.0,,,,candidate
2011A&A._0058,58,10.0,36.0,,,,candidate
2011A&A._0059,59,10.0,36.0,,,,candidate
2011A&A._0060,60,10.0,36.0,,,,candidate
2011A&A._0061,61,10.0,36.0,,,,candidate
2011A&A._0062,62,10.0,36.0,,,,candidate
2011A&A._0063,63,10.0,36.0,,,,candidate
2011A&A._0064,64,10.0,36.0,,,,candidate
2011A&A._0065,65,10.0,36.0,,,,candidate
2011A&A._0066,66,10.0,36.0,,,,candidate
2011A&A._0067,67,10.0,36.0,,,,candidate
2011A&A._0068,68,10.0,36.0,,,,candidate
2011A&A._0069,69,10.0,36.0,,,,candidate
2011A&A._0070,70,10.0,36.0,,,,candidate
2011A&A._0071,71,10.0,37.0,,,,candidate
2011A&A._0072,72,10.0,36.0,,,,candidate
2011A&A._0073,73,10.0,36.0,,,,candidate
2011A&A._0074,74,10.0,36.0,,,,candidate
2011A&A._0075,75,10.0,36.0,,,,candidate
2011A&A._0076,76,10.0,36.0,,,,candidate
2011A&A._0077,77,10.0,36.0,,,,candidate
2011A&A._0078,78,10.0,35.0,,,,candidate
