object_id,name,ra,dec,g_mag,r_mag,re_pc,status
2011ApJ._0001,191006,7.1,2.3,,,,candidate
2011ApJ._0002,192636,33.3,3.8,,,,candidate
2011ApJ._0003,120985,40.5,3.2,,,,candidate
2011ApJ._0004,121666,42.0,13.3,,,,candidate
2011ApJ._0005,195526,37.6,14.9,,,,candidate
2011ApJ._0006,195614,22.0,2.5,,,,candidate
2011ApJ._0007,196790,20.9,2.4,,,,candidate
2011ApJ._0008,182204,14.7,4.0,,,,candidate
2011ApJ._0009,242857,23.7,3.0,,,,candidate
2011ApJ._0010,160141,7.0,3.1,,,,candidate
2011ApJ._0011,161244,4.8,2.9,,,,candidate
2011ApJ._0012,163341,23.3,2.7,,,,candidate
2011ApJ._0013,163400,66.9,16.4,,,,candidate
2011ApJ._0014,92415,24.3,3.8,,,,candidate
2011ApJ._0015,163575,17.1,4.1,,,,candidate
2011ApJ._0016,150880,12.8,5.9,,,,candidate
2011ApJ._0017,151072,125.5,18.8,,,,candidate
2011ApJ._0018,150000,36.0,8.3,,,,candidate
2011ApJ._0019,81669,18.2,6.0,,,,candidate
2011ApJ._0020,1041346,27.7,7.5,,,,candidate
2011ApJ._0021,1039188,25.6,4.2,,,,candidate
2011ApJ._0022,1041508,10.2,3.9,,,,candidate
2011ApJ._0023,1043225,20.9,7.0,,,,candidate
2011ApJ._0024,1042830,19.7,4.8,,,,candidate
2011ApJ._0025,2000005,7.1,3.3,,,,candidate
2011ApJ._0026,1044251,34.7,8.4,,,,candidate
