object_id,name,ra,dec,g_mag,r_mag,re_pc,status
2015ApJ._0001,J122628.69+125642.6,186.6195415,12.9451739,19.695,,,confirmed
2015ApJ._0002,J122636.42+125512.9,186.6517616,12.920247,18.947,,,confirmed
2015ApJ._0003,J122638.52+123702.7,186.6604821,12.6174078,20.575,,,confirmed
2015ApJ._0004,J122638.79+124545.8,186.661636,12.762711,20.52,,,confirmed
2015ApJ._0005,J122656.56+123532.2,186.7356434,12.5922742,19.801,,,confirmed
2015ApJ._0006,J122727.19+125546.0,186.8632841,12.9294426,21.012,,,confirmed
2015ApJ._0007,J122837.21+122845.6,187.1550495,12.4793425,21.014,,,confirmed
2015ApJ._0008,J122856.90+130220.5,187.2370664,13.0390265,21.342,,,confirmed
2015ApJ._0009,J122910.66+124304.1,187.294429,12.7178146,20.883,,,confirmed
2015ApJ._0010,J122914.87+115343.8,187.311941,11.8955165,20.189,,,confirmed
2015ApJ._0011,J122937.93+114058.1,187.4080229,11.6828173,21.198,,,confirmed
2015ApJ._0012,J122940.39+122728.1,187.4182872,12.4577958,19.958,,,confirmed
2015ApJ._0013,J122941.32+123952.4,187.422179,12.6645688,20.255,,,confirmed
2015ApJ._0014,J122941.56+124427.6,187.4231465,12.7410002,20.948,,,confirmed
2015ApJ._0015,J122945.26+125100.9,187.4385733,12.8502553,20.508,,,confirmed
2015ApJ._0016,J122952.28+123737.8,187.467826,12.6271638,20.803,,,confirmed
2015ApJ._0017,J122952.41+123504.1,187.4683715,12.58447,19.746,,,confirmed
2015ApJ._0018,J122954.98+123350.9,187.4790895,12.5641282,20.617,,,confirmed
2015ApJ._0019,J122957.12+123602.9,187.4880095,12.6008171,20.266,,,confirmed
2015ApJ._0020,J123001.95+124226.9,187.5081185,12.7074667,19.865,,,confirmed
2015ApJ._0021,J123002.46+123633.8,187.5102296,12.6093775,20.208,,,confirmed
2015ApJ._0022,J123004.05+120714.0,187.5168687,12.1205496,19.732,,,confirmed
2015ApJ._0023,J123006.06+123954.0,187.5252451,12.664993,19.479,,,confirmed
2015ApJ._0024,J123006.13+122435.3,187.5255256,12.4098184,20.594,,,confirmed
2015ApJ._0025,J123007.57+123631.0,187.5315491,12.6086113,19.052,,,confirmed
2015ApJ._0026,J123009.82+123736.5,187.5409141,12.6267936,21.041,,,confirmed
2015ApJ._0027,J123010.00+123604.7,187.5416814,12.6012962,21.497,,,confirmed
2015ApJ._0028,J123011.07+124721.7,187.5461272,12.7893612,20.576,,,confirmed
2015ApJ._0029,J123016.54+121556.8,187.568917,12.2657885,20.037,,,confirmed
2015ApJ._0030,J123019.63+120924.6,187.581807,12.1568307,21.079,,,confirmed
2015ApJ._0031,J123020.05+115518.7,187.583509,11.9218754,19.343,,,confirmed
2015ApJ._0032,J123021.83+122402.4,187.5909557,12.400672,19.932,,,confirmed
2015ApJ._0033,J123022.97+123148.7,187.5957005,12.5302086,19.753,,,confirmed
2015ApJ._0034,J123025.75+122621.1,187.6073036,12.4391949,20.461,,,confirmed
2015ApJ._0035,J123026.56+122044.6,187.6106637,12.3457239,20.376,,,confirmed
2015ApJ._0036,J123026.89+122331.1,187.6120793,12.3919745,19.928,,,confirmed
2015ApJ._0037,J123029.91+123822.2,187.624635,12.6394879,20.466,,,confirmed
2015ApJ._0038,J123030.86+121841.7,187.6285824,12.3115772,19.735,,,confirmed
2015ApJ._0039,J123031.44+125156.6,187.6310053,12.8657287,20.133,,,confirmed
2015ApJ._0040,J123031.53+122602.6,187.6313759,12.4340546,20.296,,,confirmed
2015ApJ._0041,J123033.43+122954.3,187.6392871,12.4984422,19.236,,,confirmed
2015ApJ._0042,J123034.12+122246.5,187.6421756,12.3795711,21.333,,,confirmed
2015ApJ._0043,J123035.02+123452.7,187.645906,12.5813054,20.506,,,confirmed
2015ApJ._0044,J123036.52+122152.8,187.6521566,12.3646753,20.549,,,confirmed
2015ApJ._0045,J123039.16+122132.5,187.6631525,12.3590152,20.717,,,confirmed
2015ApJ._0046,J123041.81+122341.2,187.6742275,12.3947905,21.18,,,confirmed
2015ApJ._0047,J123043.25+122212.4,187.6802149,12.3701094,21.207,,,confirmed
2015ApJ._0048,J123045.34+122033.5,187.6889027,12.342631,20.679,,,confirmed
2015ApJ._0049,J123046.50+122017.7,187.6937513,12.3382606,20.786,,,confirmed
2015ApJ._0050,J123047.40+123301.7,187.6974884,12.5504714,19.463,,,confirmed
2015ApJ._0051,J123047.66+120825.2,187.6985647,12.1403408,19.732,,,confirmed
2015ApJ._0052,J123047.70+122430.5,187.6987573,12.4084661,19.779,,,confirmed
2015ApJ._0053,J123048.19+123510.7,187.7008418,12.5863658,19.135,,,confirmed
2015ApJ._0054,J123049.28+123718.2,187.7053422,12.6217134,19.951,,,confirmed
2015ApJ._0055,J123049.49+121426.9,187.7062251,12.2408141,20.574,,,confirmed
2015ApJ._0056,J123051.07+122611.9,187.7127756,12.4366444,19.674,,,confirmed
2015ApJ._0057,J123051.65+121409.9,187.7152156,12.2360794,21.05,,,confirmed
2015ApJ._0058,J123051.75+122053.3,187.7156252,12.34814,20.806,,,confirmed
2015ApJ._0059,J123053.88+121712.4,187.7245095,12.2867885,21.104,,,confirmed
2015ApJ._0060,J123054.66+122022.6,187.7277335,12.3396047,21.301,,,confirmed
2015ApJ._0061,J123101.47+121924.5,187.7561416,12.3234824,19.654,,,confirmed
2015ApJ._0062,J123102.14+122749.7,187.7589066,12.463804,20.648,,,confirmed
2015ApJ._0063,J123102.59+123414.1,187.7607769,12.5705885,19.793,,,confirmed
2015ApJ._0064,J123103.69+123213.0,187.7653609,12.5369543,20.012,,,confirmed
2015ApJ._0065,J123104.35+131042.5,187.7681395,13.1784863,20.265,,,confirmed
2015ApJ._0066,J123104.43+122321.2,187.7684426,12.3892326,20.67,,,confirmed
2015ApJ._0067,J123104.80+131436.6,187.7699768,13.2435029,20.64,,,confirmed
2015ApJ._0068,J123110.14+121627.9,187.7922721,12.2744269,21.207,,,confirmed
2015ApJ._0069,J123111.31+123001.0,187.7971024,12.5002931,20.759,,,confirmed
2015ApJ._0070,J123116.32+121845.4,187.8180104,12.3126096,20.94,,,confirmed
2015ApJ._0071,J123120.00+121158.1,187.8333318,12.1994729,20.482,,,confirmed
2015ApJ._0072,J123124.75+122525.8,187.8531412,12.4238373,19.799,,,confirmed
2015ApJ._0073,J123125.25+121931.8,187.855191,12.3254925,20.225,,,confirmed
2015ApJ._0074,J123128.36+122503.6,187.868163,12.4176659,19.322,,,confirmed
2015ApJ._0075,J123131.70+124130.4,187.8820942,12.6917714,19.494,,,confirmed
2015ApJ._0076,J123135.13+123459.4,187.8963932,12.5831576,20.097,,,confirmed
2015ApJ._0077,J123137.44+121740.7,187.9059957,12.2946473,20.599,,,confirmed
2015ApJ._0078,J123138.53+115923.9,187.9105228,11.9899637,20.776,,,confirmed
2015ApJ._0079,J123145.95+122721.1,187.9414762,12.4558597,21.342,,,confirmed
2015ApJ._0080,J123157.60+124929.6,187.9899987,12.824881,20.315,,,confirmed
2015ApJ._0081,J123157.99+131534.1,187.9916397,13.2594794,19.657,,,confirmed
2015ApJ._0082,J123204.35+122030.3,188.0181367,12.3417639,19.642,,,confirmed
2015ApJ._0083,J123214.45+120159.0,188.0602008,12.0330727,20.65,,,confirmed
2015ApJ._0084,J123214.58+120305.3,188.060739,12.0514896,19.446,,,confirmed
2015ApJ._0085,J123221.10+121613.4,188.087928,12.2703999,20.773,,,confirmed
2015ApJ._0086,J123223.49+115755.0,188.0978941,11.9652688,20.191,,,confirmed
2015ApJ._0087,J123225.37+121956.8,188.1056843,12.3324523,20.516,,,confirmed
2015ApJ._0088,J123244.97+120411.6,188.1873822,12.0699039,21.538,,,confirmed
2015ApJ._0089,J123256.67+115104.7,188.2361303,11.8512962,20.193,,,confirmed
2015ApJ._0090,J123329.47+121017.4,188.3727924,12.171518,20.567,,,confirmed
2015ApJ._0091,J123346.31+115702.3,188.4429573,11.9506379,20.996,,,confirmed
2015ApJ._0092,J123359.60+114730.9,188.4983267,11.7919191,21.375,,,confirmed
2015ApJ._0093,J123007.57+123631.0,19.12,18.285,12.09,,,confirmed
2015ApJ._0094,J123026.56+122044.6,20.348,19.592,18.15,,,confirmed
2015ApJ._0095,J123033.43+122954.3,19.164,18.412,32.21,,,confirmed
2015ApJ._0096,J123047.40+123301.7,19.513,18.644,17.02,,,confirmed
2015ApJ._0097,J123047.70+122430.5,19.727,18.963,26.15,,,confirmed
2015ApJ._0098,J123048.19+123510.7,19.212,18.416,10.52,,,confirmed
2015ApJ._0099,J123053.88+121712.4,21.052,20.178,21.35,,,confirmed
2015ApJ._0100,J123101.47+121924.5,19.659,18.695,15.2,,,confirmed
2015ApJ._0101,J123103.69+123213.0,20.063,19.359,11.73,,,confirmed
2015ApJ._0102,J123120.00+121158.1,20.518,19.75,11.5,,,confirmed
2015ApJ._0103,J123128.36+122503.6,19.388,18.594,12.85,,,confirmed
2015ApJ._0104,J123204.35+122030.3,19.722,18.917,12.0,,,confirmed
